time,ticker,yes_price,contracts,taker
2026-10-05T02:43:03.1027Z,KXSILVER15M-26OCT042245-45,0.0750,2.59,no
2026-10-05T02:43:03.1027Z,KXSILVER15M-26OCT042245-45,0.0810,22.00,no
2026-10-05T02:43:03.956462Z,KXSILVER15M-26OCT042245-45,0.0880,21.36,yes
2026-10-05T02:43:03.959329Z,KXSILVER15M-26OCT042245-45,0.0740,53.96,no
2026-10-05T02:43:03.959329Z,KXSILVER15M-26OCT042245-45,0.0750,3.00,no
2026-10-05T02:43:03.959329Z,KXSILVER15M-26OCT042245-45,0.0750,3.41,no
2026-10-05T02:43:04.379052Z,KXSILVER15M-26OCT042245-45,0.0860,247.09,no
2026-10-05T02:43:04.936416Z,KXSILVER15M-26OCT042245-45,0.0870,10.89,no
2026-10-05T02:43:06.084104Z,KXSILVER15M-26OCT042245-45,0.0820,3.00,no
2026-10-05T02:43:06.084104Z,KXSILVER15M-26OCT042245-45,0.0810,13.57,no
2026-10-05T02:43:06.084104Z,KXSILVER15M-26OCT042245-45,0.0820,5.00,no
2026-10-05T02:43:06.532385Z,KXSILVER15M-26OCT042245-45,0.0880,50.00,no
2026-10-05T02:43:06.855835Z,KXSILVER15M-26OCT042245-45,0.0930,5.44,no
2026-10-05T02:43:07.773228Z,KXSILVER15M-26OCT042245-45,0.0930,30.00,no
2026-10-05T02:43:09.184144Z,KXSILVER15M-26OCT042245-45,0.0740,0.10,no
2026-10-05T02:43:10.078824Z,KXSILVER15M-26OCT042245-45,0.0900,2.62,no
2026-10-05T02:43:10.53313Z,KXSILVER15M-26OCT042245-45,0.0800,5.00,no
2026-10-05T02:43:10.53313Z,KXSILVER15M-26OCT042245-45,0.0720,3.00,no
2026-10-05T02:43:10.53313Z,KXSILVER15M-26OCT042245-45,0.0710,274.22,no
2026-10-05T02:43:10.53313Z,KXSILVER15M-26OCT042245-45,0.0740,35.94,no
2026-10-05T02:43:10.771826Z,KXSILVER15M-26OCT042245-45,0.0690,3.00,no
2026-10-05T02:43:10.772035Z,KXSILVER15M-26OCT042245-45,0.0680,50.92,no
2026-10-05T02:43:10.77245Z,KXSILVER15M-26OCT042245-45,0.0670,5.42,no
2026-10-05T02:43:10.77245Z,KXSILVER15M-26OCT042245-45,0.0680,9.08,no
2026-10-05T02:43:10.778834Z,KXSILVER15M-26OCT042245-45,0.0670,12.33,no
2026-10-05T02:43:10.778834Z,KXSILVER15M-26OCT042245-45,0.0650,30.00,no
2026-10-05T02:43:10.778834Z,KXSILVER15M-26OCT042245-45,0.0550,0.02,no
2026-10-05T02:43:10.778834Z,KXSILVER15M-26OCT042245-45,0.0640,1.00,no
2026-10-05T02:43:10.778834Z,KXSILVER15M-26OCT042245-45,0.0600,2.30,no
2026-10-05T02:43:10.778834Z,KXSILVER15M-26OCT042245-45,0.0630,2.00,no
2026-10-05T02:43:10.778834Z,KXSILVER15M-26OCT042245-45,0.0600,1.00,no
2026-10-05T02:43:10.779089Z,KXSILVER15M-26OCT042245-45,0.0550,12.08,no
2026-10-05T02:43:10.785164Z,KXSILVER15M-26OCT042245-45,0.0500,0.31,no
2026-10-05T02:43:10.785164Z,KXSILVER15M-26OCT042245-45,0.0540,1.00,no
2026-10-05T02:43:10.785164Z,KXSILVER15M-26OCT042245-45,0.0500,1.00,no
2026-10-05T02:43:10.785164Z,KXSILVER15M-26OCT042245-45,0.0500,1.00,no
2026-10-05T02:43:10.785164Z,KXSILVER15M-26OCT042245-45,0.0500,5.00,no
2026-10-05T02:43:10.785164Z,KXSILVER15M-26OCT042245-45,0.0500,3.00,no
2026-10-05T02:43:10.785756Z,KXSILVER15M-26OCT042245-45,0.0510,4.00,no
2026-10-05T02:43:10.785756Z,KXSILVER15M-26OCT042245-45,0.0450,13.86,no
2026-10-05T02:43:10.785756Z,KXSILVER15M-26OCT042245-45,0.0500,6.83,no
2026-10-05T02:43:10.785756Z,KXSILVER15M-26OCT042245-45,0.0500,8.90,no
2026-10-05T02:43:10.785756Z,KXSILVER15M-26OCT042245-45,0.0500,0.84,no
2026-10-05T02:43:10.785756Z,KXSILVER15M-26OCT042245-45,0.0500,0.29,no
2026-10-05T02:43:11.922623Z,KXSILVER15M-26OCT042245-45,0.0450,52.00,no
2026-10-05T02:43:11.988315Z,KXSILVER15M-26OCT042245-45,0.0420,8.41,no
2026-10-05T02:43:11.988315Z,KXSILVER15M-26OCT042245-45,0.0440,2.00,no
2026-10-05T02:43:12.308535Z,KXSILVER15M-26OCT042245-45,0.0460,20.37,yes
2026-10-05T02:43:12.422537Z,KXSILVER15M-26OCT042245-45,0.0460,5.37,yes
2026-10-05T02:43:12.628603Z,KXSILVER15M-26OCT042245-45,0.0460,6.87,yes
2026-10-05T02:43:12.66709Z,KXSILVER15M-26OCT042245-45,0.0460,1.12,yes
2026-10-05T02:43:12.883252Z,KXSILVER15M-26OCT042245-45,0.0460,140.71,yes
2026-10-05T02:43:13.248012Z,KXSILVER15M-26OCT042245-45,0.0460,1.08,yes
2026-10-05T02:43:13.375391Z,KXSILVER15M-26OCT042245-45,0.0460,4.07,yes
2026-10-05T02:43:13.693248Z,KXSILVER15M-26OCT042245-45,0.0460,31.66,yes
2026-10-05T02:43:14.03665Z,KXSILVER15M-26OCT042245-45,0.0400,1.00,no
2026-10-05T02:43:14.84571Z,KXSILVER15M-26OCT042245-45,0.0400,42.79,yes
2026-10-05T02:43:15.567148Z,KXSILVER15M-26OCT042245-45,0.0350,507.84,yes
2026-10-05T02:43:15.651659Z,KXSILVER15M-26OCT042245-45,0.0340,1.15,no
2026-10-05T02:43:15.651659Z,KXSILVER15M-26OCT042245-45,0.0340,4.00,no
2026-10-05T02:43:15.872676Z,KXSILVER15M-26OCT042245-45,0.0380,9.00,yes
2026-10-05T02:43:15.872676Z,KXSILVER15M-26OCT042245-45,0.0450,11.00,yes
2026-10-05T02:43:15.872676Z,KXSILVER15M-26OCT042245-45,0.0460,350.00,yes
2026-10-05T02:43:15.872676Z,KXSILVER15M-26OCT042245-45,0.0510,1579.16,yes
2026-10-05T02:43:15.872676Z,KXSILVER15M-26OCT042245-45,0.0350,192.16,yes
2026-10-05T02:43:15.872676Z,KXSILVER15M-26OCT042245-45,0.0450,6.00,yes
2026-10-05T02:43:17.471258Z,KXSILVER15M-26OCT042245-45,0.0390,8.94,no
2026-10-05T02:43:17.746653Z,KXSILVER15M-26OCT042245-45,0.0440,13.00,yes
2026-10-05T02:43:17.746653Z,KXSILVER15M-26OCT042245-45,0.0460,48.50,yes
2026-10-05T02:43:20.782775Z,KXSILVER15M-26OCT042245-45,0.0400,17.87,yes
2026-10-05T02:43:20.782775Z,KXSILVER15M-26OCT042245-45,0.0400,10.00,yes
2026-10-05T02:43:21.074354Z,KXSILVER15M-26OCT042245-45,0.0340,56.80,no
2026-10-05T02:43:21.271477Z,KXSILVER15M-26OCT042245-45,0.0400,9.37,yes
2026-10-05T02:43:22.395874Z,KXSILVER15M-26OCT042245-45,0.0400,5.19,no
2026-10-05T02:43:22.588851Z,KXSILVER15M-26OCT042245-45,0.0380,22.00,no
2026-10-05T02:43:22.720714Z,KXSILVER15M-26OCT042245-45,0.0320,4.00,no
2026-10-05T02:43:22.720714Z,KXSILVER15M-26OCT042245-45,0.0310,9.67,no
2026-10-05T02:43:23.058575Z,KXSILVER15M-26OCT042245-45,0.0300,9.25,no
2026-10-05T02:43:23.058575Z,KXSILVER15M-26OCT042245-45,0.0300,5.62,no
2026-10-05T02:43:23.058575Z,KXSILVER15M-26OCT042245-45,0.0300,0.13,no
2026-10-05T02:43:23.058575Z,KXSILVER15M-26OCT042245-45,0.0300,1.00,no
2026-10-05T02:43:23.521233Z,KXSILVER15M-26OCT042245-45,0.0300,6.39,no
2026-10-05T02:43:23.522719Z,KXSILVER15M-26OCT042245-45,0.0300,7.68,no
2026-10-05T02:43:23.523739Z,KXSILVER15M-26OCT042245-45,0.0300,7.16,no
2026-10-05T02:43:23.77727Z,KXSILVER15M-26OCT042245-45,0.0300,44.52,no
2026-10-05T02:43:24.945483Z,KXSILVER15M-26OCT042245-45,0.0270,5.00,no
2026-10-05T02:43:25.133419Z,KXSILVER15M-26OCT042245-45,0.0300,23.68,yes
2026-10-05T02:43:25.882956Z,KXSILVER15M-26OCT042245-45,0.0300,21.21,yes
2026-10-05T02:43:25.882956Z,KXSILVER15M-26OCT042245-45,0.0300,10.00,yes
2026-10-05T02:43:27.092798Z,KXSILVER15M-26OCT042245-45,0.0280,5.00,yes
2026-10-05T02:43:27.092798Z,KXSILVER15M-26OCT042245-45,0.0280,1.00,yes
2026-10-05T02:43:27.092798Z,KXSILVER15M-26OCT042245-45,0.0280,10.00,yes
2026-10-05T02:43:27.100469Z,KXSILVER15M-26OCT042245-45,0.0240,7.00,no
2026-10-05T02:43:27.260001Z,KXSILVER15M-26OCT042245-45,0.0240,1.00,no
2026-10-05T02:43:27.260001Z,KXSILVER15M-26OCT042245-45,0.0200,21.42,no
2026-10-05T02:43:27.260001Z,KXSILVER15M-26OCT042245-45,0.0220,1.00,no
2026-10-05T02:43:27.260001Z,KXSILVER15M-26OCT042245-45,0.0200,1.00,no
2026-10-05T02:43:27.723159Z,KXSILVER15M-26OCT042245-45,0.0200,7.13,no
2026-10-05T02:43:28.335425Z,KXSILVER15M-26OCT042245-45,0.0210,4.31,yes
2026-10-05T02:43:28.437482Z,KXSILVER15M-26OCT042245-45,0.0210,4.95,yes
2026-10-05T02:43:28.483634Z,KXSILVER15M-26OCT042245-45,0.0210,11.14,yes
2026-10-05T02:43:28.917196Z,KXSILVER15M-26OCT042245-45,0.0200,5.09,no
2026-10-05T02:43:29.857547Z,KXSILVER15M-26OCT042245-45,0.0200,5.63,no
2026-10-05T02:43:29.857547Z,KXSILVER15M-26OCT042245-45,0.0170,22.80,no
2026-10-05T02:43:29.857547Z,KXSILVER15M-26OCT042245-45,0.0200,16.36,no
2026-10-05T02:43:29.857547Z,KXSILVER15M-26OCT042245-45,0.0200,0.21,no
2026-10-05T02:43:29.905304Z,KXSILVER15M-26OCT042245-45,0.0210,19.95,yes
2026-10-05T02:43:30.079976Z,KXSILVER15M-26OCT042245-45,0.0210,44.56,yes
2026-10-05T02:43:30.302766Z,KXSILVER15M-26OCT042245-45,0.0210,111.41,yes
2026-10-05T02:43:30.614467Z,KXSILVER15M-26OCT042245-45,0.0210,30.89,yes
2026-10-05T02:43:30.918953Z,KXSILVER15M-26OCT042245-45,0.0210,42.78,yes
2026-10-05T02:43:32.377725Z,KXSILVER15M-26OCT042245-45,0.0170,1.00,no
2026-10-05T02:43:32.760593Z,KXSILVER15M-26OCT042245-45,0.0210,21.57,yes
2026-10-05T02:43:33.358Z,KXSILVER15M-26OCT042245-45,0.0170,15.69,no
2026-10-05T02:43:33.663138Z,KXSILVER15M-26OCT042245-45,0.0210,75.00,yes
2026-10-05T02:43:33.825361Z,KXSILVER15M-26OCT042245-45,0.0140,7.00,no
2026-10-05T02:43:33.825361Z,KXSILVER15M-26OCT042245-45,0.0140,8.00,no
2026-10-05T02:43:33.825361Z,KXSILVER15M-26OCT042245-45,0.0140,25.99,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0100,1.69,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0070,1665.25,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0110,6.83,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0130,150.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0140,8.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0100,2100.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0140,10.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0020,1.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0040,182.75,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0020,1.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0100,24.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0140,110.01,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0040,30.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0040,60.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0020,10.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0020,1000.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0100,25.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0010,1999.04,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0020,500.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0030,250.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0020,2000.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0010,1.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0010,500.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0020,1200.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0110,2.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0110,1.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0110,100.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0110,20.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0110,10.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0110,2.00,no
2026-10-05T02:43:34.542364Z,KXSILVER15M-26OCT042245-45,0.0100,2.00,no
2026-10-05T02:43:34.555475Z,KXSILVER15M-26OCT042245-45,0.0140,10.00,no
2026-10-05T02:43:34.758012Z,KXSILVER15M-26OCT042245-45,0.0050,29.86,yes
2026-10-05T02:43:35.043858Z,KXSILVER15M-26OCT042245-45,0.0050,22.98,yes
2026-10-05T02:43:35.048586Z,KXSILVER15M-26OCT042245-45,0.0030,4.85,no
2026-10-05T02:43:35.331377Z,KXSILVER15M-26OCT042245-45,0.0050,1.00,yes
2026-10-05T02:43:36.50885Z,KXSILVER15M-26OCT042245-45,0.0050,65.44,yes
2026-10-05T02:43:36.781288Z,KXSILVER15M-26OCT042245-45,0.0040,100.27,no
2026-10-05T02:43:36.880748Z,KXSILVER15M-26OCT042245-45,0.0050,25.00,yes
2026-10-05T02:43:37.510199Z,KXSILVER15M-26OCT042245-45,0.0040,1.00,no
2026-10-05T02:43:37.535175Z,KXSILVER15M-26OCT042245-45,0.0040,37.12,no
2026-10-05T02:43:37.69165Z,KXSILVER15M-26OCT042245-45,0.0050,976.93,yes
2026-10-05T02:43:38.504932Z,KXSILVER15M-26OCT042245-45,0.0050,5.00,yes
2026-10-05T02:43:40.622126Z,KXSILVER15M-26OCT042245-45,0.0050,186.97,yes
2026-10-05T02:43:40.931993Z,KXSILVER15M-26OCT042245-45,0.0050,93.49,yes
2026-10-05T02:43:41.131417Z,KXSILVER15M-26OCT042245-45,0.0050,0.81,yes
2026-10-05T02:43:41.152904Z,KXSILVER15M-26OCT042245-45,0.0040,1.45,no
2026-10-05T02:43:41.16372Z,KXSILVER15M-26OCT042245-45,0.0040,15.00,no
2026-10-05T02:43:41.837217Z,KXSILVER15M-26OCT042245-45,0.0050,22.78,yes
2026-10-05T02:43:44.433727Z,KXSILVER15M-26OCT042245-45,0.0050,559.74,yes
2026-10-05T02:43:44.433727Z,KXSILVER15M-26OCT042245-45,0.0050,108.26,yes
2026-10-05T02:43:44.433727Z,KXSILVER15M-26OCT042245-45,0.0050,1200.00,yes
2026-10-05T02:43:45.003874Z,KXSILVER15M-26OCT042245-45,0.0050,8.37,yes
2026-10-05T02:43:45.18464Z,KXSILVER15M-26OCT042245-45,0.0050,306.13,yes
2026-10-05T02:43:45.413286Z,KXSILVER15M-26OCT042245-45,0.0050,1.11,yes
2026-10-05T02:43:45.71758Z,KXSILVER15M-26OCT042245-45,0.0040,83.39,no
2026-10-05T02:43:45.942363Z,KXSILVER15M-26OCT042245-45,0.0050,146.76,yes
2026-10-05T02:43:47.996931Z,KXSILVER15M-26OCT042245-45,0.0050,37.39,yes
2026-10-05T02:43:48.266486Z,KXSILVER15M-26OCT042245-45,0.0050,9.16,yes
2026-10-05T02:43:48.480258Z,KXSILVER15M-26OCT042245-45,0.0040,141.00,no
2026-10-05T02:43:48.480258Z,KXSILVER15M-26OCT042245-45,0.0030,60.00,no
2026-10-05T02:43:48.480258Z,KXSILVER15M-26OCT042245-45,0.0030,6.00,no
2026-10-05T02:43:50.399718Z,KXSILVER15M-26OCT042245-45,0.0050,500.00,yes
2026-10-05T02:43:50.399718Z,KXSILVER15M-26OCT042245-45,0.0050,8.37,yes
2026-10-05T02:43:50.399718Z,KXSILVER15M-26OCT042245-45,0.0050,382.82,yes
2026-10-05T02:43:50.399718Z,KXSILVER15M-26OCT042245-45,0.0050,25.00,yes
2026-10-05T02:43:53.201898Z,KXSILVER15M-26OCT042245-45,0.0040,2.00,no
2026-10-05T02:43:53.519183Z,KXSILVER15M-26OCT042245-45,0.0040,4.04,no
2026-10-05T02:43:53.884468Z,KXSILVER15M-26OCT042245-45,0.0050,241.63,yes
2026-10-05T02:43:53.884468Z,KXSILVER15M-26OCT042245-45,0.0050,1628.14,yes
2026-10-05T02:43:54.583068Z,KXSILVER15M-26OCT042245-45,0.0050,186.97,yes
2026-10-05T02:43:55.663789Z,KXSILVER15M-26OCT042245-45,0.0050,44.87,yes
2026-10-05T02:43:56.331673Z,KXSILVER15M-26OCT042245-45,0.0040,72.50,no
2026-10-05T02:43:56.385506Z,KXSILVER15M-26OCT042245-45,0.0110,9.00,yes
2026-10-05T02:43:56.385506Z,KXSILVER15M-26OCT042245-45,0.0050,139.06,yes
2026-10-05T02:43:56.385506Z,KXSILVER15M-26OCT042245-45,0.0110,10.91,yes
2026-10-05T02:43:58.926476Z,KXSILVER15M-26OCT042245-45,0.0110,9.00,yes
2026-10-05T02:43:58.926476Z,KXSILVER15M-26OCT042245-45,0.0110,76.02,yes
2026-10-05T02:44:01.140117Z,KXSILVER15M-26OCT042245-45,0.0060,24.43,no
2026-10-05T02:44:03.560161Z,KXSILVER15M-26OCT042245-45,0.0110,66.98,yes
2026-10-05T02:44:03.560161Z,KXSILVER15M-26OCT042245-45,0.0110,0.01,yes
2026-10-05T02:44:03.560161Z,KXSILVER15M-26OCT042245-45,0.0110,10.00,yes
2026-10-05T02:44:03.560161Z,KXSILVER15M-26OCT042245-45,0.0110,9.00,yes
2026-10-05T02:44:03.560161Z,KXSILVER15M-26OCT042245-45,0.0110,6.00,yes
2026-10-05T02:44:03.560161Z,KXSILVER15M-26OCT042245-45,0.0120,179.27,yes
2026-10-05T02:44:03.560161Z,KXSILVER15M-26OCT042245-45,0.0110,137.00,yes
2026-10-05T02:44:07.6833Z,KXSILVER15M-26OCT042245-45,0.0060,3.40,no
2026-10-05T02:44:11.288652Z,KXSILVER15M-26OCT042245-45,0.0090,77.94,yes
2026-10-05T02:44:12.772033Z,KXSILVER15M-26OCT042245-45,0.0100,93.51,yes
2026-10-05T02:44:12.830336Z,KXSILVER15M-26OCT042245-45,0.0110,1.79,yes
2026-10-05T02:44:15.338229Z,KXSILVER15M-26OCT042245-45,0.0050,5.02,no
2026-10-05T02:44:15.377023Z,KXSILVER15M-26OCT042245-45,0.0110,9.00,yes
2026-10-05T02:44:15.377023Z,KXSILVER15M-26OCT042245-45,0.0120,32.74,yes
2026-10-05T02:44:15.377023Z,KXSILVER15M-26OCT042245-45,0.0110,40.00,yes
2026-10-05T02:44:17.827169Z,KXSILVER15M-26OCT042245-45,0.0050,2.00,no
2026-10-05T02:44:19.555381Z,KXSILVER15M-26OCT042245-45,0.0050,7.48,no
2026-10-05T02:44:19.555381Z,KXSILVER15M-26OCT042245-45,0.0050,92.98,no
2026-10-05T02:44:21.143948Z,KXSILVER15M-26OCT042245-45,0.0050,4.52,no
2026-10-05T02:44:21.143948Z,KXSILVER15M-26OCT042245-45,0.0050,6.00,no
2026-10-05T02:44:21.143948Z,KXSILVER15M-26OCT042245-45,0.0050,1.95,no
2026-10-05T02:44:21.143948Z,KXSILVER15M-26OCT042245-45,0.0050,1.00,no
2026-10-05T02:44:21.876603Z,KXSILVER15M-26OCT042245-45,0.0040,143.70,no
2026-10-05T02:44:21.876603Z,KXSILVER15M-26OCT042245-45,0.0050,133.05,no
2026-10-05T02:44:21.876603Z,KXSILVER15M-26OCT042245-45,0.0050,7.48,no
2026-10-05T02:44:21.876603Z,KXSILVER15M-26OCT042245-45,0.0050,4.52,no
2026-10-05T02:44:22.360542Z,KXSILVER15M-26OCT042245-45,0.0050,10.03,no
2026-10-05T02:44:22.892684Z,KXSILVER15M-26OCT042245-45,0.0200,268.57,yes
2026-10-05T02:44:22.892684Z,KXSILVER15M-26OCT042245-45,0.0190,4.00,yes
2026-10-05T02:44:22.892684Z,KXSILVER15M-26OCT042245-45,0.0120,667.26,yes
2026-10-05T02:44:22.892684Z,KXSILVER15M-26OCT042245-45,0.0110,140.00,yes
2026-10-05T02:44:22.892684Z,KXSILVER15M-26OCT042245-45,0.0110,9.00,yes
2026-10-05T02:44:22.892684Z,KXSILVER15M-26OCT042245-45,0.0110,0.01,yes
2026-10-05T02:44:22.892684Z,KXSILVER15M-26OCT042245-45,0.0120,300.00,yes
2026-10-05T02:44:25.361632Z,KXSILVER15M-26OCT042245-45,0.0100,12.74,yes
2026-10-05T02:44:25.361632Z,KXSILVER15M-26OCT042245-45,0.0100,11.00,yes
2026-10-05T02:44:25.800035Z,KXSILVER15M-26OCT042245-45,0.0050,3.97,no
2026-10-05T02:44:25.800035Z,KXSILVER15M-26OCT042245-45,0.0050,1.00,no
2026-10-05T02:44:26.30152Z,KXSILVER15M-26OCT042245-45,0.0060,44.00,no
2026-10-05T02:44:26.30152Z,KXSILVER15M-26OCT042245-45,0.0110,4.00,no
2026-10-05T02:44:26.619444Z,KXSILVER15M-26OCT042245-45,0.0150,59.87,yes
2026-10-05T02:44:26.619444Z,KXSILVER15M-26OCT042245-45,0.0120,69.00,yes
2026-10-05T02:44:26.619444Z,KXSILVER15M-26OCT042245-45,0.0140,10.00,yes
2026-10-05T02:44:27.668619Z,KXSILVER15M-26OCT042245-45,0.0050,32.00,no
2026-10-05T02:44:27.668619Z,KXSILVER15M-26OCT042245-45,0.0050,1.00,no
2026-10-05T02:44:28.121778Z,KXSILVER15M-26OCT042245-45,0.0040,10.00,no
2026-10-05T02:44:28.121778Z,KXSILVER15M-26OCT042245-45,0.0040,15.09,no
2026-10-05T02:44:30.159216Z,KXSILVER15M-26OCT042245-45,0.0040,10.00,no
2026-10-05T02:44:30.159216Z,KXSILVER15M-26OCT042245-45,0.0040,1.00,no
2026-10-05T02:44:30.159216Z,KXSILVER15M-26OCT042245-45,0.0040,29.25,no
2026-10-05T02:44:31.018028Z,KXSILVER15M-26OCT042245-45,0.0070,0.85,yes
2026-10-05T02:44:31.413578Z,KXSILVER15M-26OCT042245-45,0.0040,15.94,yes
2026-10-05T02:44:34.008188Z,KXSILVER15M-26OCT042245-45,0.0210,48.50,yes
2026-10-05T02:44:34.008188Z,KXSILVER15M-26OCT042245-45,0.0200,231.43,yes
2026-10-05T02:44:34.008188Z,KXSILVER15M-26OCT042245-45,0.0190,6.00,yes
2026-10-05T02:44:34.008188Z,KXSILVER15M-26OCT042245-45,0.0060,42.00,yes
2026-10-05T02:44:34.008188Z,KXSILVER15M-26OCT042245-45,0.0190,9.00,yes
2026-10-05T02:44:34.008188Z,KXSILVER15M-26OCT042245-45,0.0080,300.00,yes
2026-10-05T02:44:34.008188Z,KXSILVER15M-26OCT042245-45,0.0110,1.00,yes
2026-10-05T02:44:34.008188Z,KXSILVER15M-26OCT042245-45,0.0040,117.06,yes
2026-10-05T02:44:34.008188Z,KXSILVER15M-26OCT042245-45,0.0040,0.01,yes
2026-10-05T02:44:34.44533Z,KXSILVER15M-26OCT042245-45,0.0030,8.41,no
2026-10-05T02:44:35.453118Z,KXSILVER15M-26OCT042245-45,0.0030,1.00,no
2026-10-05T02:44:35.453118Z,KXSILVER15M-26OCT042245-45,0.0030,8.41,no
2026-10-05T02:44:35.453118Z,KXSILVER15M-26OCT042245-45,0.0030,6.00,no
2026-10-05T02:44:35.453118Z,KXSILVER15M-26OCT042245-45,0.0030,0.59,no
2026-10-05T02:44:35.453118Z,KXSILVER15M-26OCT042245-45,0.0030,36.00,no
2026-10-05T02:44:36.105514Z,KXSILVER15M-26OCT042245-45,0.0020,3.00,no
2026-10-05T02:44:38.52121Z,KXSILVER15M-26OCT042245-45,0.0060,152.71,yes
2026-10-05T02:44:39.951033Z,KXSILVER15M-26OCT042245-45,0.0020,500.00,no
2026-10-05T02:44:40.763197Z,KXSILVER15M-26OCT042245-45,0.0060,19.70,yes
2026-10-05T02:44:40.763197Z,KXSILVER15M-26OCT042245-45,0.0060,0.01,yes
2026-10-05T02:44:40.763197Z,KXSILVER15M-26OCT042245-45,0.0060,133.00,yes
2026-10-05T02:44:41.428084Z,KXSILVER15M-26OCT042245-45,0.0020,1.00,no
2026-10-05T02:44:41.706277Z,KXSILVER15M-26OCT042245-45,0.0020,696.00,no
2026-10-05T02:44:41.706277Z,KXSILVER15M-26OCT042245-45,0.0010,107.00,no
2026-10-05T02:44:41.706277Z,KXSILVER15M-26OCT042245-45,0.0010,10.00,no
