time,ticker,yes_price,contracts,taker
2026-10-05T02:57:17.911247Z,KXPALLADIUM15M-26OCT042300-00,0.0100,20.00,no
2026-10-05T02:57:17.911247Z,KXPALLADIUM15M-26OCT042300-00,0.0100,10.00,no
2026-10-05T02:57:17.911247Z,KXPALLADIUM15M-26OCT042300-00,0.0100,2.00,no
2026-10-05T02:57:17.911247Z,KXPALLADIUM15M-26OCT042300-00,0.0100,2.00,no
2026-10-05T02:57:17.911247Z,KXPALLADIUM15M-26OCT042300-00,0.0100,1.00,no
2026-10-05T02:57:17.911247Z,KXPALLADIUM15M-26OCT042300-00,0.0100,1.00,no
2026-10-05T02:57:24.746418Z,KXPALLADIUM15M-26OCT042300-00,0.0100,7.03,yes
2026-10-05T02:57:24.746418Z,KXPALLADIUM15M-26OCT042300-00,0.0100,30.00,yes
2026-10-05T02:57:24.746418Z,KXPALLADIUM15M-26OCT042300-00,0.0100,60.00,yes
2026-10-05T02:57:24.746418Z,KXPALLADIUM15M-26OCT042300-00,0.0100,30.00,yes
2026-10-05T02:57:24.746418Z,KXPALLADIUM15M-26OCT042300-00,0.0100,60.00,yes
2026-10-05T02:57:30.358977Z,KXPALLADIUM15M-26OCT042300-00,0.0100,1.76,yes
2026-10-05T02:57:36.422588Z,KXPALLADIUM15M-26OCT042300-00,0.0100,84.21,yes
2026-10-05T02:57:36.422588Z,KXPALLADIUM15M-26OCT042300-00,0.0100,15.79,yes
2026-10-05T02:58:16.87971Z,KXPALLADIUM15M-26OCT042300-00,0.0100,10.00,yes
2026-10-05T02:58:41.002003Z,KXPALLADIUM15M-26OCT042300-00,0.0100,6.98,yes
2026-10-05T02:56:40.888255Z,KXETH15M-26OCT042300-00,0.0510,4.00,yes
2026-10-05T02:56:40.888255Z,KXETH15M-26OCT042300-00,0.0510,4.84,yes
2026-10-05T02:56:40.973767Z,KXETH15M-26OCT042300-00,0.0490,25.00,no
2026-10-05T02:56:41.198875Z,KXETH15M-26OCT042300-00,0.0480,2.00,no
2026-10-05T02:56:41.254038Z,KXETH15M-26OCT042300-00,0.0480,3.00,no
2026-10-05T02:56:41.303718Z,KXETH15M-26OCT042300-00,0.0480,1.00,no
2026-10-05T02:56:42.357021Z,KXETH15M-26OCT042300-00,0.0480,9.00,no
2026-10-05T02:56:42.362194Z,KXETH15M-26OCT042300-00,0.0480,7.00,no
2026-10-05T02:56:42.362194Z,KXETH15M-26OCT042300-00,0.0480,5.00,no
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0520,4.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0530,20.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0560,4.04,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0510,4.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0520,4.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0490,15.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0580,4.04,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0540,1.01,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0530,4.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0510,4.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0550,9.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0550,9.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0530,4.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0500,1.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0520,5.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0590,5.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0540,22.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0560,41.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0500,12.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0540,10.00,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0600,29.24,yes
2026-10-05T02:56:42.824886Z,KXETH15M-26OCT042300-00,0.0570,41.00,yes
2026-10-05T02:56:42.912991Z,KXETH15M-26OCT042300-00,0.0480,23.42,no
2026-10-05T02:56:43.377577Z,KXETH15M-26OCT042300-00,0.0520,3.12,yes
2026-10-05T02:56:45.02909Z,KXETH15M-26OCT042300-00,0.0510,4.00,yes
2026-10-05T02:56:45.02909Z,KXETH15M-26OCT042300-00,0.0510,4.00,yes
2026-10-05T02:56:45.079333Z,KXETH15M-26OCT042300-00,0.0530,8.00,yes
2026-10-05T02:56:45.355822Z,KXETH15M-26OCT042300-00,0.0520,8.00,yes
2026-10-05T02:56:45.355822Z,KXETH15M-26OCT042300-00,0.0530,41.00,yes
2026-10-05T02:56:45.355822Z,KXETH15M-26OCT042300-00,0.0540,30.73,yes
2026-10-05T02:56:45.355822Z,KXETH15M-26OCT042300-00,0.0520,7.00,yes
2026-10-05T02:56:45.566236Z,KXETH15M-26OCT042300-00,0.0530,17.66,yes
2026-10-05T02:56:45.617473Z,KXETH15M-26OCT042300-00,0.0570,1.01,yes
2026-10-05T02:56:45.617473Z,KXETH15M-26OCT042300-00,0.0550,5.00,yes
2026-10-05T02:56:45.617473Z,KXETH15M-26OCT042300-00,0.0560,6.00,yes
2026-10-05T02:56:46.071881Z,KXETH15M-26OCT042300-00,0.0600,2.00,yes
2026-10-05T02:56:46.071881Z,KXETH15M-26OCT042300-00,0.0600,2.00,yes
2026-10-05T02:56:46.071881Z,KXETH15M-26OCT042300-00,0.0600,0.42,yes
2026-10-05T02:56:46.071881Z,KXETH15M-26OCT042300-00,0.0600,3.00,yes
2026-10-05T02:56:46.071881Z,KXETH15M-26OCT042300-00,0.0600,70.76,yes
2026-10-05T02:56:46.241679Z,KXETH15M-26OCT042300-00,0.0590,2.00,no
2026-10-05T02:56:46.383548Z,KXETH15M-26OCT042300-00,0.0590,0.52,no
2026-10-05T02:56:46.978199Z,KXETH15M-26OCT042300-00,0.0590,1.48,no
2026-10-05T02:56:46.978199Z,KXETH15M-26OCT042300-00,0.0590,13.65,no
2026-10-05T02:56:46.978199Z,KXETH15M-26OCT042300-00,0.0590,4.00,no
2026-10-05T02:56:47.130595Z,KXETH15M-26OCT042300-00,0.0590,8.35,no
2026-10-05T02:56:47.130595Z,KXETH15M-26OCT042300-00,0.0590,20.65,no
2026-10-05T02:56:47.130595Z,KXETH15M-26OCT042300-00,0.0590,40.00,no
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0760,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0730,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0700,18.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0750,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0770,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0730,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0710,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0650,5.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0740,5.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0650,1.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0740,1.01,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0720,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0680,10.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0780,1.91,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0760,4.04,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0730,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0720,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0740,4.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0640,12.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0600,4.58,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0640,5.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0780,3.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0690,20.00,yes
2026-10-05T02:56:47.357674Z,KXETH15M-26OCT042300-00,0.0700,9.00,yes
2026-10-05T02:56:48.662304Z,KXETH15M-26OCT042300-00,0.0720,11.00,yes
2026-10-05T02:56:48.84139Z,KXETH15M-26OCT042300-00,0.0740,1.00,yes
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0520,10.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0700,4.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0530,10.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0710,4.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0690,4.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0650,9.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0660,41.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0700,4.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0600,9.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0710,4.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0670,41.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0590,8.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0600,9.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0550,9.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0680,6.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0730,33.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0600,4.04,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0580,8.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0540,19.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0720,4.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0600,8.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0640,4.04,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0580,3.93,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0660,1.01,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0560,9.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0620,4.04,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0570,17.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0730,32.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0680,22.00,no
2026-10-05T02:56:49.081892Z,KXETH15M-26OCT042300-00,0.0510,10.32,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0680,4.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0590,22.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0670,4.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0660,4.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0510,500.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0670,4.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0580,7.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0570,14.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0680,4.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0660,4.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0480,1.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0650,20.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0410,26.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0670,12.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0560,9.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0540,9.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0400,14.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0660,20.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0530,5.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0500,9.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0550,9.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0560,16.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0450,9.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0500,9.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0390,235.79,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0420,50.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0530,19.00,no
2026-10-05T02:56:50.443981Z,KXETH15M-26OCT042300-00,0.0420,1.00,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0640,4.00,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0510,7.00,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0500,420.81,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0650,4.00,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0630,4.00,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0630,4.00,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0640,20.00,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0640,4.00,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0650,4.00,no
2026-10-05T02:56:50.522642Z,KXETH15M-26OCT042300-00,0.0630,20.00,no
2026-10-05T02:56:51.008563Z,KXETH15M-26OCT042300-00,0.0660,7.43,yes
2026-10-05T02:56:51.008563Z,KXETH15M-26OCT042300-00,0.0660,6.00,yes
2026-10-05T02:56:51.294354Z,KXETH15M-26OCT042300-00,0.0650,5.00,no
2026-10-05T02:56:51.29971Z,KXETH15M-26OCT042300-00,0.0650,7.00,no
2026-10-05T02:56:52.171586Z,KXETH15M-26OCT042300-00,0.0640,2.00,no
2026-10-05T02:56:52.171586Z,KXETH15M-26OCT042300-00,0.0650,18.00,no
2026-10-05T02:56:52.18056Z,KXETH15M-26OCT042300-00,0.0640,16.00,no
2026-10-05T02:56:52.216066Z,KXETH15M-26OCT042300-00,0.0700,7.57,yes
2026-10-05T02:56:52.216066Z,KXETH15M-26OCT042300-00,0.0690,10.00,yes
2026-10-05T02:56:52.216066Z,KXETH15M-26OCT042300-00,0.0650,7.00,yes
2026-10-05T02:56:52.216066Z,KXETH15M-26OCT042300-00,0.0700,1.00,yes
2026-10-05T02:56:52.216066Z,KXETH15M-26OCT042300-00,0.0650,5.00,yes
2026-10-05T02:56:52.216066Z,KXETH15M-26OCT042300-00,0.0700,9.00,yes
2026-10-05T02:56:52.216066Z,KXETH15M-26OCT042300-00,0.0670,1.00,yes
2026-10-05T02:56:53.278853Z,KXETH15M-26OCT042300-00,0.0650,5.32,no
2026-10-05T02:56:53.544628Z,KXETH15M-26OCT042300-00,0.0590,3.00,no
2026-10-05T02:56:53.671964Z,KXETH15M-26OCT042300-00,0.0600,6.00,no
2026-10-05T02:56:53.680941Z,KXETH15M-26OCT042300-00,0.0600,2.00,no
2026-10-05T02:56:54.010966Z,KXETH15M-26OCT042300-00,0.0600,3.17,no
2026-10-05T02:56:54.055132Z,KXETH15M-26OCT042300-00,0.0600,17.00,no
2026-10-05T02:56:54.055132Z,KXETH15M-26OCT042300-00,0.0600,16.83,no
2026-10-05T02:56:54.156199Z,KXETH15M-26OCT042300-00,0.0590,17.00,no
2026-10-05T02:56:54.496808Z,KXETH15M-26OCT042300-00,0.0570,8.56,no
2026-10-05T02:56:54.496808Z,KXETH15M-26OCT042300-00,0.0580,20.00,no
2026-10-05T02:56:54.496808Z,KXETH15M-26OCT042300-00,0.0580,10.00,no
2026-10-05T02:56:54.686134Z,KXETH15M-26OCT042300-00,0.0590,4.00,yes
2026-10-05T02:56:54.686134Z,KXETH15M-26OCT042300-00,0.0590,5.00,yes
2026-10-05T02:56:54.686134Z,KXETH15M-26OCT042300-00,0.0590,1.00,yes
2026-10-05T02:56:54.686134Z,KXETH15M-26OCT042300-00,0.0590,4.00,yes
2026-10-05T02:56:54.686134Z,KXETH15M-26OCT042300-00,0.0590,20.00,yes
2026-10-05T02:56:54.686134Z,KXETH15M-26OCT042300-00,0.0590,19.90,yes
2026-10-05T02:56:54.686134Z,KXETH15M-26OCT042300-00,0.0590,22.00,yes
2026-10-05T02:56:54.872163Z,KXETH15M-26OCT042300-00,0.0570,10.57,no
2026-10-05T02:56:54.872163Z,KXETH15M-26OCT042300-00,0.0580,20.00,no
2026-10-05T02:56:54.872163Z,KXETH15M-26OCT042300-00,0.0580,10.00,no
2026-10-05T02:56:55.391532Z,KXETH15M-26OCT042300-00,0.0510,4.00,yes
2026-10-05T02:56:55.391532Z,KXETH15M-26OCT042300-00,0.0510,1.00,yes
2026-10-05T02:56:55.391532Z,KXETH15M-26OCT042300-00,0.0510,4.00,yes
2026-10-05T02:56:55.391532Z,KXETH15M-26OCT042300-00,0.0510,7.00,yes
2026-10-05T02:56:55.717817Z,KXETH15M-26OCT042300-00,0.0510,36.77,yes
2026-10-05T02:56:56.714481Z,KXETH15M-26OCT042300-00,0.0500,10.00,no
2026-10-05T02:56:56.714481Z,KXETH15M-26OCT042300-00,0.0490,20.00,no
2026-10-05T02:56:56.714481Z,KXETH15M-26OCT042300-00,0.0500,20.00,no
2026-10-05T02:56:56.829266Z,KXETH15M-26OCT042300-00,0.0430,20.00,no
2026-10-05T02:56:57.289593Z,KXETH15M-26OCT042300-00,0.0320,18.00,no
2026-10-05T02:56:57.289593Z,KXETH15M-26OCT042300-00,0.0340,1.00,no
2026-10-05T02:56:58.388166Z,KXETH15M-26OCT042300-00,0.0270,1.40,yes
2026-10-05T02:56:58.388166Z,KXETH15M-26OCT042300-00,0.0270,1.00,yes
2026-10-05T02:56:58.443357Z,KXETH15M-26OCT042300-00,0.0270,2.60,yes
2026-10-05T02:56:58.443357Z,KXETH15M-26OCT042300-00,0.0270,4.00,yes
2026-10-05T02:56:58.443357Z,KXETH15M-26OCT042300-00,0.0280,26.83,yes
2026-10-05T02:56:58.833878Z,KXETH15M-26OCT042300-00,0.0280,4.00,yes
2026-10-05T02:56:58.833878Z,KXETH15M-26OCT042300-00,0.0290,50.00,yes
2026-10-05T02:56:58.833878Z,KXETH15M-26OCT042300-00,0.0290,4.00,yes
2026-10-05T02:56:58.833878Z,KXETH15M-26OCT042300-00,0.0280,4.00,yes
2026-10-05T02:56:58.833878Z,KXETH15M-26OCT042300-00,0.0280,1.00,yes
2026-10-05T02:56:58.833878Z,KXETH15M-26OCT042300-00,0.0290,4.00,yes
2026-10-05T02:56:58.833878Z,KXETH15M-26OCT042300-00,0.0280,4.00,yes
2026-10-05T02:56:59.344609Z,KXETH15M-26OCT042300-00,0.0280,18.00,no
2026-10-05T02:56:59.344609Z,KXETH15M-26OCT042300-00,0.0280,22.00,no
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0290,4.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0310,12.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0310,4.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0290,4.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0300,6.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0310,4.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0310,5.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0320,17.45,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0300,4.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0300,4.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0290,6.00,yes
2026-10-05T02:56:59.428695Z,KXETH15M-26OCT042300-00,0.0300,5.00,yes
2026-10-05T02:56:59.970082Z,KXETH15M-26OCT042300-00,0.0280,18.00,no
2026-10-05T02:56:59.970082Z,KXETH15M-26OCT042300-00,0.0290,6.00,no
2026-10-05T02:56:59.970082Z,KXETH15M-26OCT042300-00,0.0290,22.00,no
2026-10-05T02:56:59.970082Z,KXETH15M-26OCT042300-00,0.0280,2.00,no
2026-10-05T02:56:59.970082Z,KXETH15M-26OCT042300-00,0.0270,3.33,no
2026-10-05T02:57:00.202718Z,KXETH15M-26OCT042300-00,0.0270,85.00,no
2026-10-05T02:57:00.202718Z,KXETH15M-26OCT042300-00,0.0270,15.00,no
2026-10-05T02:57:00.216958Z,KXETH15M-26OCT042300-00,0.0270,8.00,no
2026-10-05T02:57:00.216958Z,KXETH15M-26OCT042300-00,0.0270,13.00,no
2026-10-05T02:57:00.216958Z,KXETH15M-26OCT042300-00,0.0270,9.00,no
2026-10-05T02:57:00.231203Z,KXETH15M-26OCT042300-00,0.0250,5.00,no
2026-10-05T02:57:00.2614Z,KXETH15M-26OCT042300-00,0.0240,15.00,no
2026-10-05T02:57:00.2614Z,KXETH15M-26OCT042300-00,0.0240,10.00,no
2026-10-05T02:57:00.2614Z,KXETH15M-26OCT042300-00,0.0250,15.00,no
2026-10-05T02:57:00.267197Z,KXETH15M-26OCT042300-00,0.0240,5.00,no
2026-10-05T02:57:00.267197Z,KXETH15M-26OCT042300-00,0.0230,10.00,no
2026-10-05T02:57:00.558253Z,KXETH15M-26OCT042300-00,0.0260,75.00,no
2026-10-05T02:57:00.732537Z,KXETH15M-26OCT042300-00,0.0260,5.00,no
2026-10-05T02:57:01.019726Z,KXETH15M-26OCT042300-00,0.0260,1.00,no
2026-10-05T02:57:01.069204Z,KXETH15M-26OCT042300-00,0.0270,3.60,yes
2026-10-05T02:57:01.069204Z,KXETH15M-26OCT042300-00,0.0270,4.00,yes
2026-10-05T02:57:01.069204Z,KXETH15M-26OCT042300-00,0.0270,4.00,yes
2026-10-05T02:57:01.069204Z,KXETH15M-26OCT042300-00,0.0270,4.00,yes
2026-10-05T02:57:01.136882Z,KXETH15M-26OCT042300-00,0.0260,15.00,no
2026-10-05T02:57:01.137342Z,KXETH15M-26OCT042300-00,0.0260,82.00,no
2026-10-05T02:57:01.240957Z,KXETH15M-26OCT042300-00,0.0260,35.12,yes
2026-10-05T02:57:01.240957Z,KXETH15M-26OCT042300-00,0.0250,41.00,yes
2026-10-05T02:57:01.589159Z,KXETH15M-26OCT042300-00,0.0240,41.00,yes
2026-10-05T02:57:01.589159Z,KXETH15M-26OCT042300-00,0.0250,19.94,yes
2026-10-05T02:57:01.589159Z,KXETH15M-26OCT042300-00,0.0240,4.00,yes
2026-10-05T02:57:02.372258Z,KXETH15M-26OCT042300-00,0.0230,10.00,no
2026-10-05T02:57:02.372258Z,KXETH15M-26OCT042300-00,0.0230,97.00,no
2026-10-05T02:57:02.372258Z,KXETH15M-26OCT042300-00,0.0220,54.00,no
2026-10-05T02:57:02.372258Z,KXETH15M-26OCT042300-00,0.0220,17.00,no
2026-10-05T02:57:02.372258Z,KXETH15M-26OCT042300-00,0.0220,41.00,no
2026-10-05T02:57:02.372258Z,KXETH15M-26OCT042300-00,0.0220,32.00,no
2026-10-05T02:57:02.393026Z,KXETH15M-26OCT042300-00,0.0230,1.97,yes
2026-10-05T02:57:02.436465Z,KXETH15M-26OCT042300-00,0.0230,115.04,yes
2026-10-05T02:57:02.527608Z,KXETH15M-26OCT042300-00,0.0230,1.04,yes
2026-10-05T02:57:02.733416Z,KXETH15M-26OCT042300-00,0.0230,19.50,yes
2026-10-05T02:57:02.782152Z,KXETH15M-26OCT042300-00,0.0220,1.00,no
2026-10-05T02:57:02.823375Z,KXETH15M-26OCT042300-00,0.0220,15.00,no
2026-10-05T02:57:03.272042Z,KXETH15M-26OCT042300-00,0.0220,0.99,no
2026-10-05T02:57:03.841975Z,KXETH15M-26OCT042300-00,0.0230,3.17,yes
2026-10-05T02:57:04.017185Z,KXETH15M-26OCT042300-00,0.0230,10.00,yes
2026-10-05T02:57:04.039524Z,KXETH15M-26OCT042300-00,0.0230,29.10,yes
2026-10-05T02:57:04.077291Z,KXETH15M-26OCT042300-00,0.0230,40.69,yes
